timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,Latency
1359842504041,104,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,101
1359842504043,89,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1140,89
1359842504285,67,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,67
1359842504305,58,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,58
1359842504339,104,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,104
1359842504338,115,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1145,111
1359842504345,108,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1140,104
1359842504564,18,Fedora Get Object Request,200,OK,Fedora group 1-2,text,true,2834,18
1359842504563,78,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1145,72
1359842504552,61,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,57
1359842504706,36,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,8473,36
1359842504701,65,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1145,65
1359842504700,62,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1140,62
1359842505009,26,Fedora Get Object Request,200,OK,Fedora group 1-4,text,true,2834,26
1359842505052,33,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,9546,33
1359842505097,22,Fedora Get Object Request,200,OK,Fedora group 1-3,text,true,2834,22
1359842505164,20,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,7977,20
1359842505133,68,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,7926,68
1359842505104,92,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1145,92
1359842505178,31,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,9157,31
1359842505257,15,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,7140,15
1359842505285,18,Fedora Get Object Request,200,OK,Fedora group 1-1,text,true,2834,18
1359842505285,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,7886,10
1359842505273,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,8050,9
1359842505225,171,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1145,171
1359842505447,13,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8606,13
1359842505447,24,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8065,24
1359842505455,18,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,9082,13
1359842505481,12,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,7050,12
1359842505512,23,Fedora Get Object Request,200,OK,Fedora group 1-5,text,true,2834,23
1359842505533,11,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,7639,11
1359842505534,21,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8615,21
1359842505560,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,8274,10
1359842505589,13,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,8907,13
1359842505601,16,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,9871,16
1359842505622,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8747,10
1359842505621,19,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,9948,19
1359842505679,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,7816,9
1359842505694,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,9167,10
1359842505709,19,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,7416,19
1359842505733,14,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,7414,14
1359842505746,11,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,7228,11
1359842505765,16,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8469,16
1359842505801,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8512,10
1359842505802,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,10060,10
1359842505852,19,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,7505,19
1359842505866,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8097,9
1359842505867,17,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,7978,17
1359842505889,12,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8481,12
1359842505912,13,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,7620,13
1359842505942,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8121,9
1359842505941,22,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,7520,22
1359842505970,14,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,9677,14
1359842505990,15,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,6983,15
1359842505991,31,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,8567,31
1359842506021,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,7637,9
1359842506022,22,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,9494,22
1359842506059,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,9554,9
1359842506092,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,7941,10
1359842506111,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8624,9
1359842506097,30,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,8906,30
1359842506112,20,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,7785,20
1359842506186,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8032,9
1359842506185,11,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8907,11
1359842506184,16,Debug Sampler,200,OK,Fedora group 1-2,text,true,2685,0
1359842506217,1,Debug Sampler,200,OK,Fedora group 1-1,text,true,2685,0
1359842506199,22,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,9013,22
1359842506253,12,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,7487,12
1359842506308,1,Debug Sampler,200,OK,Fedora group 1-4,text,true,2686,0
1359842506322,1,Debug Sampler,200,OK,Fedora group 1-3,text,true,2687,0
1359842506318,146,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,9765,146
1359842506494,180,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,7380,180
1359842506301,383,Fedora Delete Object Request,200,OK,Fedora group 1-2,text,true,243,383
1359842506317,371,Fedora Delete Object Request,200,OK,Fedora group 1-1,text,true,243,371
1359842506409,285,Fedora Delete Object Request,200,OK,Fedora group 1-4,text,true,243,285
1359842506409,288,Fedora Delete Object Request,200,OK,Fedora group 1-3,text,true,243,288
1359842506746,1,Debug Sampler,200,OK,Fedora group 1-5,text,true,2685,0
1359842506917,345,Fedora Create Object Request,201,Created,Fedora group 1-1,text,true,286,345
1359842507013,254,Fedora Delete Object Request,200,OK,Fedora group 1-5,text,true,243,254
1359842506994,340,Fedora Create Object Request,201,Created,Fedora group 1-2,text,true,286,340
1359842506970,569,Fedora Create Object Request,201,Created,Fedora group 1-3,text,true,286,569
1359842506958,638,Fedora Create Object Request,201,Created,Fedora group 1-4,text,true,286,638
1359842507433,175,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1140,175
1359842507369,223,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,223
1359842507335,291,Fedora Create Object Request,201,Created,Fedora group 1-5,text,true,288,291
1359842507664,82,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,82
1359842507740,89,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1141,89
1359842507725,191,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,191
1359842507821,107,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,107
1359842507775,151,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1140,151
1359842507875,104,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,104
1359842508016,105,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,105
1359842508084,193,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,193
1359842508095,197,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,197
1359842508089,202,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,202
1359842508110,251,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1141,247
1359842508257,98,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,98
1359842508405,96,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,96
1359842508418,152,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,152
1359842508417,154,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,154
1359842508483,109,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1140,109
1359842508492,108,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,108
1359842508639,62,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,62
1359842508725,54,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,54
1359842508713,81,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,81
1359842508760,115,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,115
1359842508760,107,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1140,107
1359842508854,47,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,47
1359842508887,47,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,47
1359842508929,59,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,59
1359842509013,47,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,47
1359842509051,78,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,78
1359842509038,98,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1140,98
1359842509066,104,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,104
1359842509125,306,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,306
1359842509465,52,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,52
1359842509548,61,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,61
1359842509529,93,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,93
1359842509528,91,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1140,91
1359842509572,74,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,74
1359842509687,80,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,80
1359842509765,204,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1140,204
1359842509917,92,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1140,91
1359842509917,98,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,98
1359842509918,97,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1140,97
1359842510013,61,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1140,61
1359842510119,191,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1140,191
1359842510161,173,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,173
1359842510128,206,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1145,206
1359842510161,189,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1145,189
1359842510396,19,Fedora Get Object Request,200,OK,Fedora group 1-3,text,true,2834,19
1359842510395,66,Fedora Get Object Request,200,OK,Fedora group 1-1,text,true,2834,66
1359842510187,272,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1145,271
1359842510414,77,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1148,77
1359842510509,17,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8962,17
1359842510505,23,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,7853,23
1359842510481,71,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1145,71
1359842510562,17,Fedora Get Object Request,200,OK,Fedora group 1-4,text,true,2834,14
1359842510602,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8495,10
1359842510603,21,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8845,21
1359842510621,27,Fedora Get Object Request,200,OK,Fedora group 1-2,text,true,2839,26
1359842510602,46,Fedora Get Object Request,200,OK,Fedora group 1-5,text,true,2834,46
1359842510673,12,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,8481,12
1359842510673,16,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,9961,11
1359842510673,24,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8310,24
1359842510684,21,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,10836,21
1359842510697,18,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,10564,18
1359842510729,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,8459,10
1359842510750,10,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8491,10
1359842510753,13,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,8210,13
1359842510751,21,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,9626,21
1359842510769,15,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,7682,15
1359842510793,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,8546,9
1359842510817,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,8261,9
1359842510826,22,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,7739,22
1359842510817,40,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,9299,40
1359842510827,46,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8223,46
1359842510849,24,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,8558,24
1359842510867,18,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,7817,18
1359842510913,12,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,7929,12
1359842510917,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8473,9
1359842510913,26,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,8118,26
1359842510917,26,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8378,26
1359842510965,15,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,7049,15
1359842510989,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8833,9
1359842510998,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,6866,9
1359842511285,14,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,9374,14
1359842511309,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8267,9
1359842511324,14,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,8447,14
1359842511345,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8962,9
1359842511346,15,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,7349,15
1359842511375,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8000,9
1359842511369,22,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,9738,22
1359842511398,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,9630,9
1359842511419,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8265,9
1359842511425,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,9321,9
1359842511442,13,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,7548,13
1359842511446,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8147,9
1359842511465,11,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,9032,11
1359842511476,8,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,9179,8
1359842511497,11,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,9470,11
1359842511532,1,Debug Sampler,200,OK,Fedora group 1-1,text,true,2683,0
1359842511519,18,Fedora Read Binary Resource Request,200,OK,Fedora group 1-3,text,true,8212,18
1359842511539,9,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,8873,9
1359842511539,22,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,9637,22
1359842511608,15,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,7852,15
1359842511625,0,Debug Sampler,200,OK,Fedora group 1-3,text,true,2685,0
1359842511608,21,Fedora Read Binary Resource Request,200,OK,Fedora group 1-4,text,true,7901,21
1359842511633,24,Fedora Read Binary Resource Request,200,OK,Fedora group 1-2,text,true,8006,24
1359842511681,11,Fedora Read Binary Resource Request,200,OK,Fedora group 1-5,text,true,8523,11
1359842511676,21,Debug Sampler,200,OK,Fedora group 1-4,text,true,2685,0
1359842511653,53,Fedora Delete Object Request,200,OK,Fedora group 1-1,text,true,243,53
1359842511733,1,Debug Sampler,200,OK,Fedora group 1-2,text,true,2688,0
1359842511722,35,Fedora Delete Object Request,200,OK,Fedora group 1-3,text,true,243,35
1359842511776,1,Debug Sampler,200,OK,Fedora group 1-5,text,true,2688,0
1359842511776,217,Fedora Create Object Request,201,Created,Fedora group 1-1,text,true,288,217
1359842512018,49,Fedora Delete Object Request,200,OK,Fedora group 1-4,text,true,243,49
1359842512044,59,Fedora Delete Object Request,200,OK,Fedora group 1-2,text,true,243,59
1359842512057,75,Fedora Delete Object Request,200,OK,Fedora group 1-5,text,true,243,75
1359842512026,127,Fedora Create Object Request,201,Created,Fedora group 1-3,text,true,288,127
1359842512153,64,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1143,64
1359842512169,111,Fedora Create Object Request,201,Created,Fedora group 1-4,text,true,288,111
1359842512204,112,Fedora Create Object Request,201,Created,Fedora group 1-5,text,true,288,112
1359842512250,93,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1143,93
1359842512170,188,Fedora Create Object Request,201,Created,Fedora group 1-2,text,true,288,188
1359842512395,52,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1162,52
1359842512453,74,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1143,74
1359842512502,67,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,67
1359842512565,48,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1162,48
1359842512525,74,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1143,74
1359842512636,45,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1143,45
1359842512673,49,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1162,49
1359842512729,173,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1162,173
1359842512910,35,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1143,35
1359842512961,62,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1143,62
1359842512980,61,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1162,61
1359842513061,70,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,70
1359842513069,69,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1143,69
1359842513113,49,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1143,49
1359842513184,64,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1143,64
1359842513183,70,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1143,70
1359842513266,55,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1143,55
1359842513285,66,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,66
1359842513275,59,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1143,59
1359842513377,61,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1143,61
1359842513376,88,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1143,88
1359842513431,54,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1143,54
1359842513512,153,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,153
1359842513503,170,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1143,170
1359842513685,55,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1143,55
1359842513686,58,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1143,58
1359842513761,51,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1143,51
1359842513800,70,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1143,70
1359842513829,48,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,48
1359842513918,51,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1143,51
1359842513892,53,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1143,53
1359842513977,76,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1143,69
1359842514029,58,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,58
1359842514019,58,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1143,58
1359842514107,50,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1143,50
1359842514103,66,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1143,66
1359842514225,51,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1143,47
1359842514236,77,Fedora Create Binary Resource Request,201,Created,Fedora group 1-5,text,true,1143,77
1359842514308,117,Fedora Create Binary Resource Request,201,Created,Fedora group 1-1,text,true,1148,117
1359842514251,85,Fedora Create Binary Resource Request,201,Created,Fedora group 1-3,text,true,1143,85
1359842514252,75,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1143,75
1359842514495,19,Fedora Get Object Request,200,OK,Fedora group 1-1,text,true,2839,18
1359842514525,52,Fedora Create Binary Resource Request,201,Created,Fedora group 1-4,text,true,1143,49
1359842514574,18,Fedora Read Binary Resource Request,200,OK,Fedora group 1-1,text,true,8957,18
1359842514545,92,Fedora Create Binary Resource Request,201,Created,Fedora group 1-2,text,true,1143,87
